iso3,country,rate_pre,rate_pandemic,delta_suicide,income_group,beds_unicef,psychiatrists_unicef,physicians_per_100k,uhc_index_mean,excess_mortality_covid
AFG,Afghanistan,5.55,5.32,-0.22999999999999954,Low income,3,0,0.26645454545454544,37.8,65733.358
AGO,Angola,12.555,14.190000000000001,1.6350000000000016,Lower middle income,NA,NA,0.21150000000000002,36.6,10995.61487
ALB,Albania,4.127,2.3,-1.827,Upper middle income,26,2,1.3934285714285715,61.4,15101.83964
ARE,United Arab Emirates,2.12,1.8849999999999998,-0.23500000000000032,High income,5,4,2.3220833333333335,72.4,4845.029687
ARG,Argentina,8.789,7.75,-1.0389999999999997,Upper middle income,27,15,5.0835,78.4,126659.8807
ARM,Armenia,4.436,1.74,-2.6959999999999997,Lower middle income,41,2,2.9398333333333335,66.8,19999.70409
ATG,Antigua and Barbuda,0.135,1.065,0.9299999999999999,High income,136,1,2.9170000000000003,75.8,-70.46415358
AUS,Australia,11.568,11.805,0.2370000000000001,High income,38,13,3.5688333333333335,80,1403.636732
AUT,Austria,11.546,9.995000000000001,-1.5509999999999984,High income,108,15,5.124416666666667,80,15973.50789
AZE,Azerbaijan,2.156,2.435,0.2789999999999999,Upper middle income,38,3,3.308,62,33620.74105
BDI,Burundi,13.982,14.129999999999999,0.1479999999999997,Low income,NA,NA,0.058333333333333334,39.2,2985.751694
BEL,Belgium,15.335,13.48,-1.8550000000000004,High income,155,NA,3.2219166666666665,80,20334.5953
BEN,Benin,12.336,11.795,-0.5410000000000004,Low income,11,0,0.0815,35,3950.28279
BFA,Burkina Faso,16.274,15.46,-0.8140000000000001,Low income,1,0,0.06633333333333333,36.2,8940.187856
BGD,Bangladesh,3.275,2.895,-0.3799999999999999,Lower middle income,1,0,0.5038333333333334,46.4,160749.1685
BGR,Bulgaria,7.276,6.455,-0.8209999999999997,Upper middle income,125,10,4.061833333333333,71.2,60519.47501
BHR,Bahrain,5.033,4.58,-0.4530000000000003,High income,15,4,0.8764545454545455,73.4,1700.700765
BHS,Bahamas,3.3850000000000002,2.855,-0.5300000000000002,High income,NA,2,2.064,77,1254.10759
BIH,Bosnia and Herzegovina,7.717,6.01,-1.7069999999999999,Upper middle income,32,9,2.1039,66.6,19557.1595
BLR,Belarus,20.101,12.07,-8.030999999999999,Upper middle income,64,11,4.2156666666666665,76.6,50836.73832
BLZ,Belize,6.845,4.484999999999999,-2.3600000000000003,Upper middle income,14,NA,1.1246666666666667,67.6,486.6284387
BOL,Bolivia (Plurinational State of),6.261,5.41,-0.851,Lower middle income,2,0,0.9731428571428572,60.2,80909.33017
BRA,Brazil,5.821,6.655,0.8340000000000005,Upper middle income,9,4,2.1031999999999997,79.2,657425.9003
BRB,Barbados,3.6870000000000003,3.1399999999999997,-0.5470000000000006,High income,191,7,2.676,78.2,-25.27338147
BRN,Brunei Darussalam,1.671,2.755,1.0839999999999999,High income,6,4,1.609222222222222,75.6,29.85399284
